vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
676.96,6.993,3747.612,1132.113,1.672,0.998,348.529,-43554.716,72369.563,21475.142,636.535,501.63,0.788,2,0.293,2.096,human,_hoqpkps32
297.444,185.11,459.077,88.344,0.297,0.597,-115.26,-372.408,356.325,177.953,663.149,647.483,0.976,0,0.008,2.589,robot,_hp3qjw35w
476.187,31.863,1233.813,352.82,0.741,0.974,716.025,-5009.764,15170.297,4489.637,950.5,926.389,0.975,0,0.011,2.548,human,_hq2op1196
22.722,8.0,42.739,10.451,0.46,0.813,-8.555,-281.269,191.601,111.494,62.007,36.62,0.591,19,3.22,2.467,robot,_hrtf7upmp
1124.283,7.299,2419.943,842.693,0.75,0.997,-2774.66,-37754.849,11326.646,12425.925,826.943,766.164,0.927,3,0.127,2.369,human,_hrvetyzwb
1513.637,226.775,4812.078,1575.803,1.041,0.953,-13680.108,-39059.076,1267.438,13458.206,571.836,568.3,0.994,0,0.028,1.561,human,_hs9g2jens
443.847,19.368,722.042,250.306,0.564,0.973,828.163,-842.448,4148.722,1767.763,485.525,481.037,0.991,1,0.074,1.561,robot,_ht529p1jx
24.2,8.0,48.662,12.313,0.509,0.836,-4.807,-222.825,325.297,163.025,45.643,33.242,0.728,10,1.575,2.441,robot,_hu2cvp030
638.523,18.182,1552.107,440.9,0.69,0.988,104.015,-8330.249,9253.378,4438.342,1175.684,937.934,0.798,1,0.082,1.713,human,_huz5iopi8
1875.359,84.143,5679.25,1956.167,1.043,0.985,-7655.078,-33153.416,18676.852,15914.268,1149.057,1091.349,0.95,1,0.103,2.025,human,_hvk5qe7tl
1294.852,5.227,5241.408,1676.502,1.295,0.999,-6537.681,-83722.047,24192.777,33931.866,622.463,528.52,0.849,1,0.73,1.946,human,_hxnno9gdf
571.968,17.99,813.603,240.95,0.421,0.978,-451.467,-3392.0,332.559,889.107,1014.068,956.033,0.943,1,0.686,0.271,robot,_hxq1dz7it
114.978,13.953,211.614,60.007,0.522,0.934,79.187,-821.973,1454.946,576.06,330.06,298.242,0.904,11,0.772,2.428,robot,_hz2t9ixk1
27.629,6.289,51.004,16.212,0.587,0.877,25.041,-340.772,360.606,226.41,35.15,22.472,0.639,9,2.892,1.831,robot,_i006il2re
1652.117,24.696,3554.526,1091.631,0.661,0.993,-4276.923,-15376.953,1358.503,5027.997,1339.397,1329.581,0.993,1,0.312,1.519,human,_i551oekrm
363.53,114.462,1917.944,432.426,1.19,0.94,-813.182,-16417.404,2225.764,3443.368,756.579,122.674,0.162,1,0.298,0.769,robot,_i5gf20tbx
943.945,3.497,4261.764,976.347,1.034,0.999,40.165,-41016.303,52311.601,17673.268,1816.683,400.649,0.221,24,0.807,2.943,human,_i72p6kkru
130.862,28.844,242.291,61.208,0.468,0.881,118.894,-925.644,774.084,491.414,286.218,216.393,0.756,7,1.57,2.431,robot,_i73qw76dl
18.119,8.0,32.985,8.008,0.442,0.757,-4.888,-166.089,119.616,82.29,34.975,7.28,0.208,13,5.027,2.107,robot,_i7j2ud3nx
486.576,24.681,657.802,169.283,0.348,0.962,5.329,-1399.663,3188.369,967.974,1108.466,1093.22,0.986,1,0.057,1.615,robot,_i8k9l2yow
385.152,31.494,642.035,220.796,0.573,0.951,-1037.809,-3792.722,2141.471,2018.929,177.667,174.614,0.983,1,0.086,1.475,human,_i9gvpxi8x
39.596,3.684,114.618,39.166,0.989,0.968,52.532,-232.437,564.666,221.141,98.507,15.133,0.154,13,3.725,2.154,robot,_ia1wd4y02
54.041,6.861,143.108,40.64,0.752,0.952,42.354,-626.489,765.419,341.087,147.876,110.923,0.75,13,1.432,2.479,robot,_iajc4rlkz
81.575,51.638,114.67,12.349,0.151,0.55,3.672,-360.441,391.894,158.264,323.422,316.741,0.979,5,0.117,2.702,robot,_ib9f46101
40.833,0.0,126.491,42.514,1.041,1.0,20.729,-868.821,802.001,321.256,164.112,26.173,0.159,26,4.837,2.775,robot,_iclvs0r7k
835.899,290.77,3770.385,860.295,1.029,0.923,-1811.022,-26310.48,5017.111,7061.647,1502.059,302.324,0.201,1,0.337,0.154,robot,_idkegof5e
379.222,4.149,749.089,260.062,0.686,0.994,243.939,-1184.379,4334.797,1171.132,1524.493,1503.817,0.986,5,1.336,1.062,robot,_iei5nk2ws
2424.452,37.631,7398.98,2129.125,0.878,0.995,1939.349,-85972.135,97420.806,49936.573,2174.028,1014.371,0.467,6,1.185,2.211,human,_iem55uv10
421.937,7.991,570.247,167.38,0.397,0.986,73.853,-606.878,1436.839,567.798,543.149,515.281,0.949,1,0.738,1.273,robot,_ifv3mqg5x
944.585,7.634,3459.566,835.694,0.885,0.998,278.634,-18960.691,32426.65,9345.745,1695.484,390.825,0.231,6,0.499,2.064,human,_ihzn7dv35
100.019,19.276,210.447,47.777,0.478,0.908,52.024,-994.406,1450.9,516.975,410.353,367.642,0.896,13,0.758,2.787,robot,_ikb37z1xl
120.79,93.295,161.968,16.476,0.136,0.424,-1.413,-396.72,431.209,224.485,240.606,238.891,0.993,0,0.037,2.396,robot,_im52b5ov5
983.447,18.48,2170.223,637.129,0.648,0.991,-1230.24,-13576.212,9438.297,7159.48,859.931,720.978,0.838,3,0.191,2.54,human,_ipbda3c6t
276.385,113.239,650.067,177.47,0.642,0.826,-345.001,-863.78,504.399,394.166,414.837,390.867,0.942,0,0.012,2.146,robot,_ir8abwbrc
2522.599,5.0,8666.223,3315.798,1.314,0.999,-36758.799,-90993.122,7434.073,41499.839,670.898,621.386,0.926,2,0.838,1.386,human,_irerrfbs4
300.533,77.146,582.327,138.952,0.462,0.868,-284.802,-4740.385,6585.191,2569.239,817.004,792.228,0.97,3,0.353,2.146,human,_isi7ve506
27.878,7.937,50.195,13.388,0.48,0.842,11.38,-325.297,334.88,176.231,90.588,67.912,0.75,16,2.293,2.733,robot,_iuok6ckcr
2494.489,14.365,6527.501,2619.902,1.05,0.998,-8212.117,-43139.017,7677.547,14590.381,1816.224,1719.159,0.947,2,0.463,1.979,human,_ivils4vav
61.267,0.0,216.148,63.848,1.042,1.0,-55.9,-1034.24,866.852,450.626,113.737,12.53,0.11,12,5.083,2.205,robot,_iwf0tqbj5
151.559,101.637,189.851,18.942,0.125,0.465,6.184,-687.549,513.969,275.185,526.828,524.605,0.996,0,0.026,2.731,robot,_ix4gnv358
34.863,5.587,139.135,34.678,0.995,0.96,2.468,-887.566,987.062,309.334,146.052,15.0,0.103,28,5.064,2.48,robot,_ixcfw91pn
97.499,61.418,141.555,17.154,0.176,0.566,-23.266,-499.901,443.872,219.331,192.452,190.686,0.991,1,0.04,2.338,robot,_ixcg74150
1196.764,15.158,5286.614,1537.988,1.285,0.997,-1171.822,-23346.517,55260.654,20006.026,860.971,795.77,0.924,2,0.639,1.39,human,_j047nbv3q
682.415,61.336,1962.548,557.603,0.817,0.969,582.957,-14711.866,37278.673,13392.752,426.52,415.915,0.975,1,0.054,2.025,human,_j0hosga6j
17.016,7.937,32.52,6.159,0.362,0.756,2.345,-170.285,144.857,82.782,40.024,10.05,0.251,16,3.216,2.293,robot,_j168m0rjz
1342.177,8.197,3796.355,1185.415,0.883,0.998,-1980.586,-50852.616,27841.699,15975.577,1511.081,1468.68,0.972,3,0.193,2.16,human,_j2t1jswh3
1303.657,36.42,5475.837,1611.79,1.236,0.993,-356.428,-30317.571,54374.214,21512.303,1087.7,1077.295,0.99,0,0.025,2.441,human,_j4v7uwz35
350.366,0.0,896.593,388.802,1.11,1.0,195.009,-861.67,3697.721,740.283,1521.076,1505.26,0.99,8,0.569,1.195,robot,_j5nxzk4qt
1251.256,80.937,4360.283,1307.927,1.045,0.981,-8145.374,-27986.035,6216.33,9987.59,732.109,729.082,0.996,0,0.015,1.581,human,_j6422lt2n
186.645,149.113,216.394,20.471,0.11,0.311,-7.737,-448.351,383.3,296.055,323.012,322.273,0.998,0,0.016,2.098,robot,_j7jcnwn7r
1664.545,19.608,4744.977,1594.525,0.958,0.996,-1378.608,-57262.819,79882.73,31847.786,1998.494,1347.853,0.674,9,1.679,2.346,human,_j8dlzsljz
475.569,13.514,1891.711,526.443,1.107,0.993,-2195.288,-19613.961,5721.83,6543.191,381.765,344.693,0.903,4,0.358,1.992,human,_j8u6mv2f1
33.054,0.0,68.352,15.75,0.476,1.0,14.079,-551.226,342.798,200.869,113.034,100.285,0.887,18,1.486,2.464,robot,_jamm00lg4
19.174,7.092,39.683,10.246,0.534,0.821,1.456,-137.362,230.56,100.843,63.651,6.403,0.101,23,4.981,2.455,robot,_jbe0krzpu
88.995,9.183,242.952,57.091,0.642,0.962,35.365,-1764.178,1644.061,655.903,321.047,236.922,0.738,18,1.692,2.651,robot,_jdm972ll2
64.612,32.985,94.405,15.549,0.241,0.651,0.935,-417.783,501.092,217.464,256.615,251.448,0.98,3,0.111,2.755,robot,_jdo1y347v
833.393,52.482,2511.389,758.168,0.91,0.979,-2594.097,-15206.169,18563.71,7898.21,668.083,629.648,0.942,0,0.03,2.458,human,_jfvzz54et
50.943,0.0,141.071,44.573,0.875,1.0,-18.502,-926.186,962.187,372.501,162.719,10.296,0.063,20,4.934,2.5,robot,_jj8ov270q
1718.638,27.73,5365.123,1938.436,1.128,0.995,-16266.884,-37313.041,2780.783,16470.941,716.944,684.935,0.955,1,0.874,1.561,human,_jj9o31ss9
317.683,7.142,643.292,215.805,0.679,0.989,540.648,-1364.371,4017.009,1944.597,712.853,650.257,0.912,2,0.609,1.778,robot,_jmak4k23p
1410.178,158.083,3690.496,1277.234,0.906,0.957,-9184.786,-19699.891,1917.853,7489.54,605.364,600.202,0.991,1,0.094,1.55,human,_jnm2vcm2s
37.736,-113.208,113.208,106.733,2.828,2.0,4271.983,4271.983,4271.983,0.0,18.0,6.0,0.333,2,0.0,0.0,human,_job4857tg
42.873,8.065,74.873,16.121,0.376,0.892,-8.89,-396.229,388.155,225.289,155.323,140.357,0.904,15,0.787,2.849,robot,_jq3ufpyv5
705.151,250.0,3703.396,816.157,1.157,0.932,-1573.301,-29722.389,4145.247,6629.136,1490.489,281.626,0.189,1,0.289,0.136,robot,_jrbqdvebu
317.728,227.403,548.977,99.126,0.312,0.586,142.985,-142.082,549.439,181.831,714.886,713.362,0.998,0,0.002,2.395,robot,_jsswzmids
345.334,6.349,1143.324,343.705,0.995,0.994,-247.852,-6117.525,7093.784,2700.553,511.687,359.255,0.702,10,0.781,2.599,human,_jt7bse8fh
1127.06,45.408,4571.489,1474.984,1.309,0.99,-6304.258,-23562.266,6332.869,9749.151,763.678,732.487,0.959,1,0.559,1.642,human,_jub5io6wt
699.547,255.022,3674.164,801.553,1.146,0.931,-1549.266,-28026.134,4166.569,6619.838,1476.917,288.503,0.195,1,0.29,0.136,robot,_jv4yf1440
521.837,118.069,1599.669,401.212,0.769,0.926,-10.214,-16128.267,19806.907,7149.0,1097.269,763.804,0.696,4,0.37,2.067,human,_jwriwyvxv
325.337,54.098,656.195,207.8,0.639,0.918,241.881,-1838.844,3328.341,1003.533,961.019,837.733,0.872,2,0.282,2.138,robot,_jyglmu8a8
996.704,42.733,3957.92,1231.944,1.236,0.989,-5459.459,-34413.777,3426.986,9235.17,764.641,753.712,0.986,0,0.046,2.205,human,_jz32xxs15
387.752,40.0,624.871,197.889,0.51,0.936,383.637,-836.3,2531.822,688.871,1321.868,1293.595,0.979,1,0.039,1.575,robot,_k0iwaqsho
1168.673,6.711,4310.241,1385.608,1.186,0.998,-6709.819,-29559.704,4607.836,9912.666,810.194,770.312,0.951,1,0.913,1.673,human,_k0qwlpqww
130.045,94.393,157.785,15.325,0.118,0.402,7.198,-511.225,536.257,209.376,374.692,371.722,0.992,0,0.05,2.839,robot,_k1d7tmf3q
1846.702,60.957,4444.298,1655.993,0.897,0.986,-10284.055,-24864.894,12408.605,12355.585,751.136,745.574,0.993,1,0.077,1.561,human,_k1xk55npu
238.822,24.775,459.635,147.311,0.617,0.946,218.147,-1918.054,2025.359,1542.713,228.197,223.665,0.98,0,0.066,1.609,robot,_k5w21u75p
132.377,105.634,163.294,15.129,0.114,0.353,-5.785,-311.813,285.717,189.412,264.794,263.486,0.995,0,0.03,2.616,robot,_k6216dck0
503.101,10.214,1553.413,415.452,0.826,0.993,-116.308,-12749.047,29182.92,7742.62,953.27,923.564,0.969,0,0.029,2.81,human,_k64gomklw
72.706,12.814,148.055,42.952,0.591,0.913,106.361,-255.041,588.428,351.47,89.274,2.236,0.025,5,5.297,1.332,robot,_k8fgp7jlg
1051.418,23.256,2741.379,738.466,0.702,0.992,-507.548,-17806.779,16463.269,8709.839,1643.998,1295.343,0.788,3,0.281,2.289,human,_k9bse84to
306.992,25.715,619.71,179.728,0.585,0.959,236.828,-1085.48,3954.486,1407.6,793.485,678.481,0.855,4,0.616,2.246,robot,_kb4lpw1de
865.008,328.295,4598.019,1002.427,1.159,0.929,-1876.828,-35135.7,4455.093,8099.384,1830.113,347.252,0.19,1,0.287,0.136,robot,_kbssglixg
309.759,75.092,784.0,193.815,0.626,0.904,93.517,-1671.355,3055.115,1028.812,996.967,926.53,0.929,1,0.092,2.412,robot,_kcbpnfr51
1387.762,56.469,5114.162,1305.99,0.941,0.989,-3655.57,-62506.935,35670.439,23064.31,1076.734,1073.22,0.997,0,0.021,2.458,human,_kctqrb7tc
28.352,8.0,51.225,10.527,0.371,0.844,-1.855,-226.871,179.045,108.375,53.78,11.18,0.208,12,6.844,1.569,robot,_kdb14ceir
637.503,11.882,1828.1,544.982,0.855,0.994,-534.816,-15150.8,11924.667,6452.887,932.992,918.391,0.984,0,0.018,2.609,human,_keqthe0cj
339.35,200.203,448.071,70.912,0.209,0.553,149.351,-280.191,439.774,269.791,545.367,489.47,0.898,1,0.072,2.138,robot,_kfzormyff
35.996,0.0,149.911,37.722,1.048,1.0,-15.329,-1089.881,986.145,314.184,141.502,13.153,0.093,27,5.871,2.351,robot,_kg985v3bq
682.418,677.851,685.911,2.9,0.004,0.012,13.845,-23.459,64.995,37.415,341.211,341.211,1.0,0,0.0,0.637,robot,_kgc2qwrm0
49.228,6.538,144.222,42.682,0.867,0.955,9.849,-826.185,784.811,352.954,178.565,29.069,0.163,25,5.081,2.622,robot,_kgsv5em9m
170.83,29.503,262.385,56.826,0.333,0.888,90.888,-408.882,1394.315,471.796,534.974,520.601,0.973,2,0.124,2.366,robot,_kmb45ldig
26.976,7.092,50.596,14.55,0.539,0.86,-11.511,-340.772,348.034,184.922,43.928,32.016,0.729,9,2.551,2.254,robot,_kmewmtgde
1058.829,43.001,5594.759,1639.065,1.548,0.992,-7897.127,-67690.91,18749.597,23777.728,540.198,528.1,0.978,2,0.148,2.079,human,_kn8fl4uc0
22.107,0.0,40.0,11.148,0.504,1.0,-6.434,-216.897,271.213,116.122,81.809,7.211,0.088,26,5.245,2.42,robot,_knx8t9c6u
308.686,0.0,1141.572,391.324,1.268,1.0,373.699,-9893.18,15325.409,6748.825,208.84,206.649,0.99,2,1.009,1.677,human,_kqk78z5zj
1889.816,0.0,9823.921,2784.484,1.473,1.0,8272.96,-121430.957,91701.323,50103.134,1621.922,1341.179,0.827,6,1.466,2.205,human,_ksifka44u
106.214,9.579,265.932,66.997,0.631,0.964,142.13,-1540.192,1613.535,716.35,269.727,251.032,0.931,4,0.472,2.339,robot,_ksl3o1vi8
309.139,54.016,491.203,154.221,0.499,0.89,327.754,-1433.188,3353.09,1480.941,387.705,340.931,0.879,2,0.779,1.667,robot,_ksoxabeku
945.236,0.0,2713.916,865.378,0.916,1.0,-699.438,-15624.897,37365.038,11684.265,1137.511,722.79,0.635,9,0.802,2.458,human,_ksycpyica
1292.716,15.625,4474.283,1315.723,1.018,0.997,-5501.656,-28095.756,13434.041,11277.8,1110.673,1109.2,0.999,0,0.014,2.107,human,_ku7qgrrgk
1576.41,37.736,5477.731,1818.588,1.154,0.993,5374.762,-35291.858,93568.328,30646.612,1585.083,1407.774,0.888,3,0.167,2.426,human,_ku9f09hox
39.784,6.076,126.23,37.16,0.934,0.952,17.701,-854.261,968.979,349.073,159.562,5.657,0.035,29,5.263,2.702,robot,_kvslwmd27
278.969,187.275,473.827,83.077,0.298,0.605,-79.325,-705.119,606.134,355.58,459.005,451.27,0.983,0,0.005,2.138,robot,_ky8sv0qnp
2860.599,34.483,9822.159,3503.528,1.225,0.996,1141.293,-80749.209,144850.309,55317.219,2035.183,1782.707,0.876,5,1.02,2.025,human,_kymhftxij
2813.026,53.598,10602.215,4498.247,1.599,0.995,-4795.94,-15830.959,3767.921,8189.79,849.372,820.658,0.966,1,0.446,1.099,human,_l0kijtzgi
948.076,24.096,5356.281,1340.445,1.414,0.996,-1474.711,-19876.951,19620.565,11933.594,715.179,558.851,0.781,3,0.248,1.979,human,_l2xrnsdb5
146.366,120.0,199.532,19.249,0.132,0.399,-4.5,-505.424,679.76,271.507,616.929,611.795,0.992,1,0.057,2.877,robot,_l3aul3jre
1429.031,12.048,7699.1,2084.123,1.458,0.998,-7820.248,-59310.144,23610.702,20827.66,1120.759,1033.736,0.922,4,0.576,2.205,human,_l3ifq7yi6
408.106,58.902,879.071,373.364,0.915,0.933,-958.163,-4316.91,574.925,1994.534,137.053,129.294,0.943,1,0.299,1.386,human,_l3isctvej
1959.135,67.802,4657.407,1198.812,0.612,0.985,-75.138,-28236.621,48672.136,17155.583,4731.206,606.06,0.128,14,0.704,2.755,human,_l51ii34mv
705.18,17.544,1650.955,473.419,0.671,0.989,-1532.558,-6878.086,5734.968,2748.628,686.688,684.048,0.996,2,0.186,1.721,human,_l5rsqs6tb
132.066,39.906,352.402,66.122,0.501,0.887,100.591,-1765.409,1817.243,699.869,367.423,341.281,0.929,5,0.571,2.099,robot,_l64yyxw9b
85.064,21.127,176.0,55.217,0.649,0.88,136.065,-188.418,1009.544,446.014,114.065,100.419,0.88,2,0.614,1.332,robot,_l6m7t8zm3
291.799,36.853,478.958,151.902,0.521,0.923,133.409,-1499.329,2249.157,1110.815,695.863,678.382,0.975,1,0.097,2.305,robot,_l79fxtvnm
698.86,250.39,3638.108,810.579,1.16,0.931,-1556.264,-31616.79,3975.46,6659.08,1471.332,269.32,0.183,1,0.287,0.136,robot,_l8aujv4q5
20.133,7.092,32.52,7.746,0.385,0.782,18.151,-158.881,145.648,94.959,27.985,7.0,0.25,10,3.467,1.834,robot,_laeuijmta
34.019,8.065,65.018,15.172,0.446,0.876,6.566,-394.326,320.322,211.792,84.642,70.036,0.827,15,1.179,2.58,robot,_lc87iytzi
258.811,0.0,612.232,178.257,0.689,1.0,237.787,-8614.675,9634.263,3929.991,855.301,834.01,0.975,6,0.696,1.344,human,_ldrnrqohg
779.319,0.0,3149.625,999.188,1.282,1.0,-571.314,-31298.937,26662.697,14834.738,416.618,374.945,0.9,4,1.363,1.906,human,_ldw8xotne
712.507,12.195,2911.395,822.567,1.154,0.996,-764.028,-13274.218,30147.073,10934.719,498.379,492.587,0.988,1,0.114,2.146,human,_leps0g5w6
312.28,62.523,440.275,100.88,0.323,0.858,305.705,-998.235,2593.074,920.599,1283.962,1252.02,0.975,2,0.065,2.062,robot,_lf5xnjkxe
927.863,304.322,4879.612,1075.97,1.16,0.938,-2028.607,-41375.489,5545.273,8562.128,1961.136,362.944,0.185,1,0.29,0.363,robot,_lh3rze8qu
1434.054,21.053,7010.185,2127.037,1.483,0.997,-14132.974,-71085.216,3526.409,21829.218,807.209,754.809,0.935,2,0.329,1.889,human,_llqocsdfx
319.862,98.955,462.964,114.967,0.359,0.786,-17.483,-575.854,853.361,438.718,723.035,673.956,0.932,2,0.09,2.232,robot,_lnxxfu8n8
1162.992,0.0,5542.453,1643.903,1.414,1.0,-10713.408,-50813.478,5788.721,15948.69,667.188,660.339,0.99,1,0.5,2.043,human,_lptz9ukrs
406.484,6.574,2274.848,581.69,1.431,0.997,-253.967,-16520.927,30729.808,8637.028,446.58,351.98,0.788,5,0.648,2.0,human,_lqsnfmdsx
113.399,48.725,222.423,44.836,0.395,0.781,11.447,-742.396,999.964,475.797,312.442,287.272,0.919,8,0.652,2.406,robot,_ls1aoeskz
1098.88,13.514,5357.632,1387.898,1.263,0.997,-2347.247,-12870.53,4752.937,4934.928,1431.15,1343.642,0.939,5,0.848,2.272,human,_lu98j7r4s
317.654,86.533,494.773,126.186,0.397,0.825,112.287,-1127.896,2257.951,852.148,1162.168,1105.915,0.952,0,0.056,2.609,robot,_lvgxyuf4i
1072.682,11.364,5295.025,1475.52,1.376,0.998,2285.701,-22595.699,101457.561,26048.688,1099.587,945.846,0.86,3,0.561,2.069,human,_lwl286rc0
978.307,368.152,5071.406,1133.663,1.159,0.927,-2092.923,-44097.829,5484.8,9159.399,2064.33,382.786,0.185,1,0.289,0.136,robot,_lx3vdzqy7
892.176,32.883,2260.463,694.274,0.778,0.985,-1372.4,-23349.848,12234.666,8505.887,1268.247,680.342,0.536,4,0.149,2.474,human,_lyseddl2s
569.712,213.55,3008.766,662.484,1.163,0.929,-1257.789,-23856.772,3350.866,5329.884,1202.888,222.104,0.185,1,0.284,0.556,robot,_lysm9n3j1
2065.372,39.082,8721.229,2676.691,1.296,0.996,-1128.619,-93506.887,91940.211,41675.945,1486.255,1455.908,0.98,2,0.081,2.254,human,_lzu4fsk1e
1115.122,25.41,4426.585,1367.774,1.227,0.994,-6790.522,-25927.195,9721.752,10560.495,718.097,691.035,0.962,3,0.33,2.025,human,_m08j8n9xg
281.99,237.565,319.431,22.575,0.08,0.256,32.844,-521.426,545.743,290.514,561.428,560.601,0.999,0,0.008,2.523,robot,_m2a4c9fka
125.669,23.298,250.0,58.78,0.468,0.907,154.627,-717.33,1954.324,599.946,393.712,379.97,0.965,2,0.164,2.153,robot,_m3ytkfdy0
196.79,4.831,1190.779,324.038,1.647,0.996,-1422.361,-20172.137,8030.844,6903.053,154.023,70.0,0.454,5,1.397,2.254,human,_m4ovwamj2
138.888,104.388,169.355,16.502,0.119,0.384,-3.788,-321.41,379.94,209.89,313.271,312.231,0.997,0,0.018,2.313,robot,_m50ajou8m
1045.13,73.038,4600.186,1220.819,1.168,0.984,73.38,-14891.934,39770.529,15828.326,965.032,679.909,0.705,5,0.887,2.352,human,_m5mgpbe2p
592.523,210.297,3207.448,686.889,1.159,0.934,-1310.65,-22879.226,3535.028,5743.304,1255.412,240.208,0.191,1,0.291,0.271,robot,_m6pwwkbal
840.368,332.509,3252.55,769.972,0.916,0.898,-1781.256,-22465.111,4873.885,6512.581,1301.116,252.2,0.194,1,0.387,0.173,robot,_m8pv865oo
813.782,4.425,2393.442,663.737,0.816,0.998,-954.995,-20015.171,12503.007,6882.705,1181.733,962.369,0.814,1,0.102,1.609,human,_m9bcw90cr
592.904,216.394,3130.527,690.028,1.164,0.931,-1360.489,-26109.471,3325.778,5675.137,1248.735,229.872,0.184,1,0.289,0.136,robot,_md4chmzfl
300.734,16.129,745.074,296.786,0.987,0.978,-319.132,-2162.119,1726.968,915.784,532.051,443.389,0.833,2,0.277,0.794,robot,_mfrdty2mr
1041.237,65.998,2987.539,805.649,0.774,0.978,2333.309,-23528.973,38492.571,14256.694,1063.619,520.671,0.49,1,0.149,2.396,human,_mfrog7g2s
1829.998,8.621,6389.265,2251.421,1.23,0.999,-5793.075,-40784.149,27452.571,18104.959,1425.816,1349.066,0.946,1,0.157,2.205,human,_ml5h74yq3
1541.634,42.553,5397.543,1670.357,1.083,0.992,-14670.689,-56535.419,448.47,19851.67,629.419,627.532,0.997,0,0.031,1.792,human,_mmwe6oa6u
730.946,266.007,3792.057,852.905,1.167,0.93,-1588.993,-34637.986,3918.148,7006.815,1545.584,269.874,0.175,1,0.287,0.136,robot,_mn04eo8td
190.238,43.064,346.762,76.986,0.405,0.876,186.361,-1013.222,1713.077,814.301,735.526,706.691,0.961,4,0.339,2.214,robot,_mn526iqre
1267.872,91.193,3593.204,1016.704,0.802,0.975,376.38,-19202.84,41815.895,13306.809,1610.435,866.014,0.538,6,0.337,2.582,human,_mnyuy809t
1825.963,10.102,5466.153,1773.299,0.971,0.998,-5.0,-23833.457,48413.838,16110.691,2129.907,1567.72,0.736,1,0.325,1.917,human,_mou6xk4qw
1173.076,308.423,2673.871,674.025,0.575,0.885,-1467.197,-19675.126,11823.967,8650.333,818.67,795.633,0.972,0,0.014,2.398,human,_mp0o9reoq
370.348,104.307,501.949,150.457,0.406,0.792,532.609,-527.587,1911.422,828.143,277.864,267.778,0.964,1,0.238,1.609,robot,_mplkqedha
1100.539,103.016,3374.733,834.53,0.758,0.969,-1110.155,-23139.322,22786.774,10622.204,1441.913,687.517,0.477,3,0.287,2.071,human,_mqg34lda0
473.3,15.713,1451.249,424.946,0.898,0.989,0.474,-14617.254,25282.623,7039.056,921.89,832.328,0.903,2,0.075,2.621,human,_mrbttotjc
1224.488,28.668,5863.21,1690.842,1.381,0.995,-11711.538,-66119.364,1499.847,20760.498,693.069,686.225,0.99,1,0.079,2.043,human,_mss3c2qvj
27.536,8.065,43.429,12.328,0.448,0.814,36.393,-256.92,217.688,148.736,28.434,19.416,0.683,6,2.689,1.946,robot,_msyfqre2p
469.081,47.752,575.703,109.835,0.234,0.917,-38.171,-312.49,460.69,211.272,1168.062,1158.643,0.992,0,0.011,1.505,robot,_muoe6thec
1157.061,107.981,2763.311,941.889,0.814,0.961,-3638.925,-12495.679,8244.708,6084.731,721.671,646.607,0.896,2,0.208,2.164,human,_muqv443q0
144.128,54.66,241.379,53.069,0.368,0.774,70.106,-546.372,568.324,296.212,413.693,381.965,0.923,6,0.7,2.393,robot,_mvmspmir6
71.31,-46.754,219.447,46.842,0.657,1.213,30.672,-711.017,1296.805,458.551,679.162,180.472,0.266,30,1.779,2.742,robot,_mx62agmof
1209.119,13.333,3898.856,1036.735,0.857,0.997,2742.925,-29690.093,73665.063,19898.828,1791.49,1545.764,0.863,7,0.378,2.525,human,_n0nkyvr4z
787.411,0.0,1731.47,507.045,0.644,1.0,-134.524,-8896.465,6738.896,4015.383,1314.657,1073.079,0.816,3,0.572,1.977,human,_n0o41b18w
234.163,209.99,261.809,16.397,0.07,0.198,-2.378,-324.918,380.568,220.346,526.067,525.236,0.998,0,0.009,2.589,robot,_n13pw7xvl
1571.389,62.698,4427.413,1338.934,0.852,0.986,-2010.302,-36131.127,35223.956,18572.68,1227.286,1161.933,0.947,1,0.123,2.458,human,_n3y14mfhc
1329.032,118.996,3478.434,1009.405,0.76,0.966,-2505.763,-20295.963,17507.656,10763.147,1259.938,1191.119,0.945,0,0.034,2.599,human,_n48tbqwoa
437.545,67.156,646.175,187.518,0.429,0.896,-172.708,-1959.456,282.775,475.774,1057.991,845.797,0.799,2,0.16,1.519,robot,_n7auw4pxx
401.036,11.405,795.437,214.644,0.535,0.986,-115.713,-882.158,2074.115,429.785,1786.15,1415.397,0.792,2,0.197,0.514,robot,_n7b1oqq8s
341.18,158.958,562.925,103.421,0.303,0.718,-47.917,-2667.512,2354.838,1316.158,552.208,547.227,0.991,0,0.008,2.622,human,_n7zi9jrd8
306.054,65.446,497.465,138.971,0.454,0.868,85.894,-880.383,2289.569,694.014,1239.148,1211.218,0.977,3,0.064,1.96,robot,_n8lsx1ly9
191.058,14.838,648.736,196.584,1.029,0.977,1172.475,-5003.134,12140.266,4993.992,129.31,76.059,0.588,4,1.114,2.146,human,_ncm4pavqg
548.351,15.873,1310.716,463.289,0.845,0.988,-100.524,-10829.098,21462.237,8983.939,425.386,85.586,0.201,2,1.456,1.799,human,_ndtrgd6mh
1146.003,7.937,4146.148,1100.559,0.96,0.998,640.591,-46226.524,36958.204,19877.223,942.53,916.212,0.972,1,0.189,2.245,human,_nf2n08y64
